h,N,eL2_u,order_L2_u,eH1_u,order_H1_u
0.2,5,0.0034031,0,0.0447923,0
0.1,10,0.000189429,4.16712,0.00375159,3.57768
0.0666667,15,5.91252e-06,8.55052,0.000748303,3.97599
0.05,20,2.80427e-05,-5.41103,0.000408884,2.10085
