dt,eL2_u,order_L2_u,eH1_u,order_H1_u,eL2_v,order_L2_v
0.04,0.0662358,0,0.753264,0,0.868647,0
0.02,0.0167829,1.98062,0.190877,1.98051,0.254887,0
0.01,0.00403545,2.05619,0.0459488,2.05454,0.0655048,0
0.005,0.000837654,2.2683,0.0101425,2.17961,0.017256,0
0.0025,4.74519e-05,4.14182,0.00317557,1.67533,0.0110666,0
