dt,u_L2,u_H1,v_L2,q_uL2,q_uH1,q_vL2
0.200000,5.1476826998e-03,3.4725330207e-02,4.5377876453e-02,nan,nan,nan
0.150000,1.6172918208e-02,7.7351078958e-02,1.6891782316e-02,-3.9793632806e+00,-2.7839243556e+00,3.4350330726e+00
0.100000,4.1444832253e-03,3.1745005076e-02,2.2138705637e-02,3.3580201945e+00,2.1965370525e+00,-6.6713561127e-01
0.075000,1.7632195307e-02,8.3665253711e-02,5.2290991399e-04,-5.0331547977e+00,-3.3686088313e+00,1.3020184085e+01
0.050000,2.7587987024e-03,2.8333545423e-02,1.1073969974e-02,4.5748231856e+00,2.6704574264e+00,-7.5294848417e+00
0.025000,1.5778295966e-03,2.6286880559e-02,5.8372213224e-03,8.0609878861e-01,1.0816819106e-01,9.2381884010e-01
0.010000,6.2427358138e-04,2.5356638895e-02,2.7062327721e-03,1.0119242424e+00,3.9320916714e-02,8.3892296312e-01
0.005000,2.5985807191e-04,2.5190158522e-02,1.6427733973e-03,1.2644545399e+00,9.5033232543e-03,7.2015244577e-01
